"title","price","description","location","image","url"
"Pipe Wrench 48"" 36"" 24"" Total Heavy Duty Plumber's Wrench Pipe Range","KSh 6,999","Available in: 8, 10, 12, 
14 inch - 1800
18 inch - 2500
24 inch - 3000
36 inch - 5000
48 Inch -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79345493_MzAwLTMwMC0yYjJmOTJiZjU5.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pipe-wrench-48-36-24-total-heavy-duty-plumbers-wrench-pipe-range-su6dAD24eTPyXbzDlCsEmI8e.html?page=1&pos=1&cur_pos=1&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=0"
"Total Cordless Grass Trimmer Battery Brush Cutter String Grass","KSh 9,499","Total Lithium-Ion Grass Trimmer +20V Battery+ Charger - TGTLI20301
Designed for efficiency and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79306941_MzAwLTMwMC02MTE3YWNlOWI5.webp","https://jiji.co.ke/nairobi-central/garden/total-cordless-grass-trimmer-battery-brush-cutter-string-grass-BrUtCUE3M3jq4yXoHo3yejHI.html?page=1&pos=2&cur_pos=2&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=1"
"Fuel Tank 20 Litres Jerrycan With Spout Petrol Storage With Pourer","KSh 5,999","Fuel Tanks 20 litres Available with Spout at an offer price.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79379721_MzAwLTM3OS0wMmRiYTcxZDVk.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/fuel-tank-20-litres-jerrycan-with-spout-petrol-storage-with-pourer-e097EdwUTnaoMTwoPsPhFoHs.html?page=1&pos=3&cur_pos=3&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=2"
"Grafting Tapes Emtop Garden Stretch Tie Tape Plant Binding Ribbon Ties","KSh 1,499","Emtop Garden Rubber Banding Tape 25m per roll
Width: 11mm
20 rolls per set
Lightweight, stretchy,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79429514_MzAwLTMwMC0wOTExZDAzYTY1.webp","https://jiji.co.ke/nairobi-central/garden/grafting-tapes-emtop-garden-stretch-tie-tape-plant-binding-ribbon-ties-CsnpLpgi6aY170QoZ1SXJ7p7.html?page=1&pos=4&cur_pos=4&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=3"
"Bucket Immersion Water Heater Electric Water Heaters Coil","KSh 499","Water immersion heater
 Useful for many applications like:
1. heating up water to the right...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79243706_MzAwLTMwMC1lNjc1ZWNlM2Uy.webp","https://jiji.co.ke/nairobi-central/decor-accessories/bucket-immersion-water-heater-electric-water-heaters-coil-fk9rwprjRjKUQArgO0NH0fWq.html?page=1&pos=5&cur_pos=5&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=4"
"10 PCS Tubeless Tire Repair Strips Wheel Puncture Seal Strips","KSh 250","Features: 
Brown in color and made of high quality rubber to ensure durability and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79260580_MzAwLTMwMC00MmMzNDZhYTJk.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/10-pcs-tubeless-tire-repair-strips-wheel-puncture-seal-strips-a7CaFuHiyMSaeX2uWICWAaPF.html?page=1&pos=6&cur_pos=6&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=5"
"Butterfly Sprinkler 360° Rotating Lawn Sprinkler Watering Irrigation","KSh 699","Butterfly sprinkler 360° sprinkler with 3 arms
features:
• rotating design: features 360-degree...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79243868_MzAwLTI3Ni05ZDk3MDk5YWQ2.webp","https://jiji.co.ke/nairobi-central/garden/butterfly-sprinkler-360deg-rotating-lawn-sprinkler-watering-irrigation-pANCJ1jVLF4IUXcZb1tgLv75.html?page=1&pos=7&cur_pos=7&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=6"
"Serviette Dispenser Plastic Paper Towel Holder Tissue Holders","KSh 1,997","Paper towel dispenser 
features:
toilet paper holder wall mount-- toilet paper box. all edges are...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79260701_MzAwLTE2OS0wNjBmMGRmMDBi.webp","https://jiji.co.ke/nairobi-central/decor-accessories/serviette-dispenser-plastic-paper-towel-holder-tissue-holders-uppUMlldZRLxDUytsCbpt3K3.html?page=1&pos=8&cur_pos=8&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=7"
"Foot Pump With Gauge Bike Pump Car Wheels Tire Pumps 2 Double Barrel","KSh 3,997","Double Barrel Cylinder Pump Air Inflator Foot Pump Car Van Bicycle Bike Tyre
This high-quality air...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79240110_MzAwLTM4OS02YzBkYWUyMGFi.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/foot-pump-with-gauge-bike-pump-car-wheels-tire-pumps-2-double-barrel-8VF6K76X9ePcR6IN5YMMqkNk.html?page=1&pos=9&cur_pos=9&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=8"
"Bottle Cutter Glass Cutter Diy Glass Bottle Cutters","KSh 1,499","DIY Glass Bottle Cutter
This is a kind of fine quality bottle cutter, perfect for cutting bottle in...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79215600_MzAwLTMwMC01YTdiNWNiOGI5.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/bottle-cutter-glass-cutter-diy-glass-bottle-cutters-rGH1zbhqqikCliDCABCaxz64.html?page=1&pos=10&cur_pos=10&ads_per_page=20&ads_count=2256&lid=Gk_UMWJ6eKv8fU1G&indexPosition=9"
