"title","price","description","location","image","url"
"Total Cordless Grass Trimmer Battery Brush Cutter String Grass","KSh 9,499","Total Lithium-Ion Grass Trimmer +20V Battery+ Charger - TGTLI20301
Designed for efficiency and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79306941_MzAwLTMwMC02MTE3YWNlOWI5.webp","https://jiji.co.ke/nairobi-central/garden/total-cordless-grass-trimmer-battery-brush-cutter-string-grass-BrUtCUE3M3jq4yXoHo3yejHI.html?page=1&pos=1&cur_pos=1&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=0"
"Fuel Tank 20 Litres Jerrycan With Spout Petrol Storage With Pourer","KSh 5,999","Fuel Tanks 20 litres Available with Spout at an offer price.","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79379721_MzAwLTM3OS0wMmRiYTcxZDVk.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/fuel-tank-20-litres-jerrycan-with-spout-petrol-storage-with-pourer-e097EdwUTnaoMTwoPsPhFoHs.html?page=1&pos=2&cur_pos=2&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=1"
"Pipe Wrench 48"" 36"" 24"" Total Heavy Duty Plumber's Wrench Pipe Range","KSh 6,999","Available in: 8, 10, 12, 
14 inch - 1800
18 inch - 2500
24 inch - 3000
36 inch - 5000
48 Inch -...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79345493_MzAwLTMwMC0yYjJmOTJiZjU5.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pipe-wrench-48-36-24-total-heavy-duty-plumbers-wrench-pipe-range-su6dAD24eTPyXbzDlCsEmI8e.html?page=1&pos=3&cur_pos=3&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=2"
"Grafting Tapes Emtop Garden Stretch Tie Tape Plant Binding Ribbon Ties","KSh 1,499","Emtop Garden Rubber Banding Tape 25m per roll
Width: 11mm
20 rolls per set
Lightweight, stretchy,...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79429514_MzAwLTMwMC0wOTExZDAzYTY1.webp","https://jiji.co.ke/nairobi-central/garden/grafting-tapes-emtop-garden-stretch-tie-tape-plant-binding-ribbon-ties-CsnpLpgi6aY170QoZ1SXJ7p7.html?page=1&pos=4&cur_pos=4&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=3"
"Fixtec Safety Gloves 10"" Xl, Latex Coated Gloves","KSh 899","Fixtec Nitrile Coated Safety Gloves FPLCG01

Features:
-Latex Rubber: The latex coated gloves...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79631256_MzAwLTMwMC05ZjQzZDE2ZjY1.webp","https://jiji.co.ke/nairobi-central/safety-equipment/fixtec-safety-gloves-10-xl-latex-coated-gloves-cEcSe0bmCXo6cYi4uaSsl7wp.html?page=1&pos=5&cur_pos=5&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=4"
"Bucket Immersion Water Heater Electric Water Heaters Coil","KSh 499","Water immersion heater
 Useful for many applications like:
1. heating up water to the right...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79243706_MzAwLTMwMC1lNjc1ZWNlM2Uy.webp","https://jiji.co.ke/nairobi-central/decor-accessories/bucket-immersion-water-heater-electric-water-heaters-coil-fk9rwprjRjKUQArgO0NH0fWq.html?page=1&pos=6&cur_pos=6&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=5"
"Heat Shrink Tubes 180pcs Set, Multi-Size Heat Shrink With Storage Box","KSh 2,799","• Heat shrink tubes electrical--with a organized storage boxes, you can throw the heat shrink tubing...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79633674_MzAwLTMwMC0zODI1MmYxMGVh.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/heat-shrink-tubes-180pcs-set-multi-size-heat-shrink-with-storage-box-6vS2Nh0zrtsTVWCGRlwyB6V5.html?page=1&pos=7&cur_pos=7&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=6"
"10 PCS Tubeless Tire Repair Strips Wheel Puncture Seal Strips","KSh 250","Features: 
Brown in color and made of high quality rubber to ensure durability and...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79260580_MzAwLTMwMC00MmMzNDZhYTJk.webp","https://jiji.co.ke/nairobi-central/car-parts-and-accessories/10-pcs-tubeless-tire-repair-strips-wheel-puncture-seal-strips-a7CaFuHiyMSaeX2uWICWAaPF.html?page=1&pos=8&cur_pos=8&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=7"
"Foot Pump With Gauge Bike Pump Car Wheels Tire Pumps 2 Double Barrel","KSh 3,997","Double Barrel Cylinder Pump Air Inflator Foot Pump Car Van Bicycle Bike Tyre
This high-quality air...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79240110_MzAwLTM4OS02YzBkYWUyMGFi.webp","https://jiji.co.ke/nairobi-central/sports-bicycles-and-fitness/foot-pump-with-gauge-bike-pump-car-wheels-tire-pumps-2-double-barrel-8VF6K76X9ePcR6IN5YMMqkNk.html?page=1&pos=9&cur_pos=9&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=8"
"Smart Bulb Led, Rgb,Cool White, Warm White Smart Zigbee Bulb","KSh 1,999","This E27 RGB + Cool White + Warm White Smart Bulb has a 
full RGB spectrum + warm white + cool white...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79632605_MzAwLTMwMC04M2Y5M2EyM2Ex.webp","https://jiji.co.ke/nairobi-central/decor-accessories/smart-bulb-led-rgb-cool-white-warm-white-smart-zigbee-bulb-wPpufjykJuM3bT4GmB5pS9Cc.html?page=1&pos=10&cur_pos=10&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=9"
"Butterfly Sprinkler 360° Rotating Lawn Sprinkler Watering Irrigation","KSh 699","Butterfly sprinkler 360° sprinkler with 3 arms
features:
• rotating design: features 360-degree...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79243868_MzAwLTI3Ni05ZDk3MDk5YWQ2.webp","https://jiji.co.ke/nairobi-central/garden/butterfly-sprinkler-360deg-rotating-lawn-sprinkler-watering-irrigation-pANCJ1jVLF4IUXcZb1tgLv75.html?page=1&pos=11&cur_pos=11&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=10"
"Serviette Dispenser Plastic Paper Towel Holder Tissue Holders","KSh 1,997","Paper towel dispenser 
features:
toilet paper holder wall mount-- toilet paper box. all edges are...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79260701_MzAwLTE2OS0wNjBmMGRmMDBi.webp","https://jiji.co.ke/nairobi-central/decor-accessories/serviette-dispenser-plastic-paper-towel-holder-tissue-holders-uppUMlldZRLxDUytsCbpt3K3.html?page=1&pos=12&cur_pos=12&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=11"
"Pipe Wrench 36"" Total Heavy Duty Plumber's Wrench Pipe Range","KSh 4,999","Total Pipe Wrench 36"" - THT171366
Heavy Duty Plumber's Wrench Pipe Range
Size:36"" 
Max clamping...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79345932_MzAwLTI2MC0yNmU3NzQyZTZj.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pipe-wrench-36-total-heavy-duty-plumbers-wrench-pipe-range-zPfqxcxB5Mu2pjrjZkLYSeLv.html?page=1&pos=13&cur_pos=13&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=12"
"Pipe Wrench 48"" 36"" Heavy Duty Plumber's Wrench Pipe Range","KSh 5,999","Heavy Duty Pipe Wrenches for Plumbers Technicians
Very good quality
Available in:
8, 10, 12, 
14...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79347181_MzAwLTI5NC1lZTRlZGFjZjhi.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/pipe-wrench-48-36-heavy-duty-plumbers-wrench-pipe-range-kZ9pBLzn6oKB1CKc928FDgvM.html?page=1&pos=14&cur_pos=14&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=13"
"Paint Air Spray Gun 1000cc Total Air Spray Gun 1 Litre HVLP 1000ml","KSh 3,699","Total Air Spray Gun - 1000cc HVLP- TAT11005
Industrial Heavy Duty Commercial Use Air Spray Gun for...","Nairobi, Nairobi Central","https://pictures-kenya.jijistatic.com/79399058_MzAwLTQwMC04NmNmM2YyNTRj.webp","https://jiji.co.ke/nairobi-central/hand-and-power-tools/paint-air-spray-gun-1000cc-total-air-spray-gun-1-litre-hvlp-1000ml-84v4Q5r1LD1gDyENMKYQZeDu.html?page=1&pos=15&cur_pos=15&ads_per_page=20&ads_count=2260&lid=BTZhQRlCFeoRdway&indexPosition=14"
